Age,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
60,21,3,300.0,3,129000,0,0,0,1,0
39,118,2,1900.0,1,0,0,0,0,0,1
30,38,4,2000.0,2,0,0,1,0,0,0
49,24,4,200.0,1,138000,0,0,0,1,0
43,59,1,3700.0,3,0,0,0,0,1,0
63,41,4,1670.0,3,0,0,0,0,1,0
28,85,1,800.0,2,0,0,0,0,1,1
51,12,4,1000.0,1,0,0,0,0,1,0
33,32,1,600.0,3,152000,0,0,0,0,0
55,79,3,800.0,1,0,0,0,0,1,0
53,175,3,3600.0,3,0,1,0,1,1,1
34,28,3,900.0,1,0,0,0,0,0,0
34,41,2,100.0,1,161000,0,0,0,1,1
40,70,3,2100.0,1,185000,0,0,0,0,0
49,161,3,6500.0,2,485000,1,1,1,0,0
35,53,4,2200.0,2,0,0,0,0,1,0
39,128,1,3400.0,1,0,0,0,0,0,0
55,50,3,1000.0,2,0,0,0,0,1,1
29,80,2,2000.0,2,0,0,0,0,1,1
54,93,1,2700.0,2,0,0,0,0,1,0
25,48,3,300.0,3,0,0,0,0,0,1
52,149,2,6800.0,1,0,0,0,0,1,0
46,49,3,2500.0,2,0,0,0,0,1,1
57,88,1,2700.0,2,0,0,0,0,1,0
52,22,4,400.0,3,0,0,0,0,1,1
28,55,4,2200.0,1,0,0,0,0,1,1
44,72,1,700.0,3,155000,0,0,0,0,0
24,38,2,1700.0,2,0,0,0,0,1,0
40,114,1,3400.0,1,300000,0,0,0,1,0
34,83,4,4000.0,3,0,0,0,0,1,0
39,101,2,400.0,1,0,0,0,0,1,1
50,94,1,4900.0,1,272000,0,0,0,1,0
41,40,2,2500.0,1,0,0,0,1,1,1
31,128,1,6000.0,1,0,0,0,0,0,0
29,39,4,2100.0,3,0,0,0,0,1,0
30,51,1,1000.0,1,0,0,0,0,1,0
44,79,4,2000.0,3,0,0,1,1,1,1
33,48,4,2200.0,2,0,0,0,0,1,0
50,85,1,0.0,1,144000,0,0,0,0,0
42,41,1,1800.0,1,94000,0,0,0,1,0
48,152,1,3500.0,3,0,1,0,0,1,0
24,125,2,7200.0,1,0,0,1,0,0,1
56,11,2,200.0,3,90000,0,0,0,0,0
28,103,2,2500.0,1,0,0,0,0,1,1
56,141,2,500.0,1,0,0,0,0,1,0
58,38,1,1400.0,1,0,0,0,0,1,1
29,135,2,600.0,1,0,0,0,0,0,0
63,28,2,500.0,2,89000,0,0,0,1,0
28,70,4,2200.0,1,240000,0,0,0,0,1
57,41,1,200.0,1,0,0,0,0,1,1
34,81,3,900.0,2,208000,0,0,0,1,0
28,170,1,100.0,3,0,1,0,0,0,0
27,55,4,1700.0,2,0,0,0,0,1,0
37,24,4,1500.0,3,0,0,0,0,0,0
52,81,3,1800.0,2,275000,0,0,0,0,0
49,32,4,1800.0,1,83000,0,0,0,0,0
65,129,1,1300.0,1,0,0,0,0,1,1
60,108,1,900.0,1,0,0,1,0,0,0
37,180,1,8600.0,1,0,0,0,0,1,1
63,139,2,6900.0,1,0,0,0,0,0,0
40,33,2,1400.0,3,0,0,0,0,1,1
46,74,4,2600.0,3,0,0,0,0,1,0
63,42,2,700.0,3,115000,0,0,0,1,0
57,73,1,3000.0,3,0,0,0,0,0,0
33,115,4,2900.0,2,0,1,0,0,1,0
41,114,2,1800.0,2,0,0,0,0,1,0
41,92,2,1900.0,1,131000,0,0,0,1,0
44,34,1,300.0,3,78000,0,0,0,1,0
33,54,2,1670.0,2,122000,0,0,0,1,0
52,64,2,1000.0,3,211000,0,0,0,1,0
30,42,1,200.0,3,100000,0,0,0,0,1
45,70,3,2100.0,1,0,0,0,0,1,0
49,51,1,1300.0,2,0,0,0,0,0,0
45,71,4,2900.0,1,218000,0,0,1,1,1
32,35,3,1300.0,1,108000,0,0,0,0,1
45,40,3,1000.0,2,0,0,0,0,1,0
57,165,4,2700.0,3,0,1,0,0,1,0
61,18,1,1500.0,3,0,0,0,0,1,1
57,32,3,1400.0,1,0,0,1,1,1,1
60,35,3,200.0,1,169000,0,0,0,1,0
40,120,2,6100.0,1,196000,0,0,0,1,0
53,31,4,100.0,3,0,0,0,0,1,0
42,35,3,1500.0,1,0,0,0,0,0,0
62,32,2,200.0,3,0,0,0,0,1,1
43,85,1,3700.0,3,327000,0,1,0,1,0
35,139,2,7800.0,1,0,0,0,0,0,0
50,103,1,300.0,1,0,0,0,0,1,0
45,152,2,1400.0,1,0,0,0,0,1,0
52,33,2,2000.0,2,0,0,0,0,1,0
35,84,4,2200.0,2,322000,0,0,0,0,0
58,61,4,1700.0,1,0,0,0,0,0,0
62,64,4,2200.0,1,123000,0,1,1,1,1
50,34,1,1300.0,2,0,0,0,0,1,0
25,82,4,2100.0,3,0,0,0,0,1,0
47,122,1,5100.0,3,163000,1,1,0,0,0
28,58,3,1500.0,1,131000,0,0,0,0,0
34,92,1,2800.0,1,0,0,0,0,1,0
49,78,2,2400.0,2,205000,0,0,0,0,1
54,129,4,4200.0,3,0,1,0,0,0,0
50,13,2,700.0,3,0,0,0,0,0,0
37,81,1,2800.0,3,145000,0,0,0,0,0
38,23,1,670.0,3,0,0,0,0,0,0
52,35,3,900.0,3,0,0,0,0,0,0
63,79,4,1700.0,2,0,0,0,0,1,1
39,165,2,3300.0,1,0,0,0,0,1,0
63,52,2,2800.0,1,0,0,0,0,1,0
65,185,3,2000.0,2,0,1,0,0,0,0
46,49,3,2200.0,2,0,0,0,0,0,0
54,64,1,1800.0,3,227000,0,0,0,0,1
54,61,4,2000.0,3,0,0,1,0,1,0
52,112,1,2400.0,1,0,0,1,1,1,1
63,72,3,2000.0,3,190000,0,1,0,1,0
66,18,3,500.0,1,0,0,0,0,0,0
56,41,4,2500.0,2,0,0,0,0,0,0
23,61,4,2600.0,1,239000,0,0,0,1,0
65,105,1,3000.0,2,282000,1,1,1,1,0
51,23,1,200.0,1,0,0,0,0,1,0
34,22,1,500.0,3,85000,0,0,0,0,0
49,59,3,2100.0,1,0,0,0,0,0,0
29,33,1,2000.0,2,160000,0,0,0,0,0
47,11,1,900.0,3,103000,0,0,0,0,1
46,204,2,2800.0,1,0,0,0,0,1,0
52,61,4,1800.0,3,207000,0,0,0,0,0
55,103,3,1800.0,2,364000,0,0,0,0,0
61,51,3,1500.0,1,0,0,0,0,0,1
34,164,1,6000.0,3,0,1,0,0,1,0
58,12,1,100.0,2,0,0,0,0,0,1
40,82,1,3600.0,2,0,0,0,0,0,0
43,164,1,2400.0,1,449000,0,0,0,1,0
35,48,2,1670.0,2,0,0,0,0,1,0
24,38,4,600.0,2,0,0,0,0,1,0
48,65,2,1500.0,2,0,0,0,0,1,0
44,71,4,1900.0,1,207000,0,0,0,1,0
54,18,1,300.0,1,0,0,1,1,1,0
59,52,2,1600.0,3,75000,0,0,0,1,0
45,48,3,2500.0,2,113000,0,0,0,1,1
26,30,1,1000.0,3,111000,0,0,0,0,0
40,40,2,2200.0,3,107000,0,0,0,1,0
32,112,1,3800.0,1,81000,0,0,0,1,0
29,115,1,1900.0,1,0,0,0,0,0,0
51,63,2,1000.0,3,82000,0,0,0,1,0
42,85,1,3700.0,3,0,0,0,0,1,0
64,59,1,2500.0,3,220000,0,0,0,0,0
44,68,1,800.0,3,91000,0,0,0,0,0
37,84,2,1800.0,1,0,0,0,0,1,1
44,62,3,800.0,3,0,0,0,0,0,1
35,109,3,4000.0,1,0,1,0,0,0,0
41,141,2,7600.0,1,92000,0,0,0,0,0
56,129,1,7400.0,1,0,0,0,0,0,0
62,30,3,700.0,2,0,0,0,0,1,0
58,148,1,4700.0,1,0,0,0,0,1,0
47,25,3,670.0,2,0,0,0,0,1,1
35,21,3,1300.0,1,115000,0,0,0,0,0
29,72,4,2200.0,1,0,0,0,0,1,0
43,59,3,900.0,3,87000,0,0,0,1,1
62,83,3,1800.0,2,187000,0,1,0,0,0
41,10,2,300.0,2,0,0,0,0,1,0
34,84,3,600.0,2,0,0,0,0,1,0
50,98,3,2000.0,2,0,0,0,0,0,0
47,32,1,1000.0,1,0,0,1,1,1,1
29,31,4,400.0,2,161000,0,0,0,1,1
59,94,3,500.0,1,0,0,0,0,0,1
56,21,2,200.0,3,137000,0,0,1,1,1
61,110,3,4400.0,1,0,0,1,0,1,0
58,38,1,2200.0,3,0,0,0,0,0,0
49,39,1,1400.0,3,0,0,0,0,1,0
45,132,3,1200.0,2,0,1,0,1,1,1
50,61,4,2600.0,1,0,0,0,0,1,0
64,92,1,2000.0,1,0,0,0,0,1,0
39,119,2,6100.0,1,0,0,0,0,0,0
58,53,4,2100.0,1,0,0,0,0,1,0
62,18,3,1300.0,2,0,0,0,0,1,0
45,114,2,4400.0,2,0,1,0,0,0,0
58,90,1,3000.0,3,0,0,0,0,0,1
43,140,1,7000.0,1,205000,0,0,0,1,0
28,90,2,3300.0,1,0,0,0,0,1,1
26,85,1,1900.0,1,0,0,0,0,1,0
49,80,1,1200.0,1,0,0,0,0,1,0
66,53,2,1100.0,1,0,0,0,0,1,1
33,49,4,2200.0,2,0,0,0,0,1,0
61,152,3,3300.0,3,0,1,0,0,1,0
64,138,2,2800.0,2,0,1,0,0,1,0
36,80,4,2200.0,2,0,0,0,0,1,0
49,82,2,2400.0,2,0,0,0,0,0,0
52,195,1,8100.0,1,0,0,0,0,0,0
61,22,1,1200.0,3,0,0,0,0,1,0
32,81,1,2500.0,1,0,0,0,0,1,0
61,40,4,2200.0,1,0,0,1,1,1,1
45,154,2,2800.0,1,0,0,1,0,1,0
30,49,3,1100.0,2,0,0,0,0,0,1
62,85,4,3400.0,2,0,0,0,0,1,0
57,21,3,100.0,2,0,0,1,1,1,0
41,14,1,1000.0,1,0,0,0,0,0,0
58,60,4,1600.0,2,0,0,0,0,0,1
29,138,2,4330.0,1,0,0,0,0,1,0
53,98,1,1300.0,3,355000,0,0,0,1,0
64,22,4,600.0,2,0,0,0,0,0,0
49,49,1,1200.0,2,0,0,0,0,1,1
38,102,2,1900.0,1,0,0,0,1,1,1
56,45,4,700.0,2,0,0,0,0,0,1
56,82,4,1300.0,3,0,0,0,0,1,0
52,81,3,1800.0,2,0,0,1,0,0,0
64,35,1,1500.0,2,0,0,1,0,0,0
53,59,2,1900.0,2,0,0,0,0,1,0
29,52,3,1100.0,2,0,0,0,0,1,0
48,84,3,700.0,1,166000,0,0,0,1,0
32,85,1,2700.0,2,100000,0,0,0,1,0
54,65,1,200.0,1,0,0,0,0,0,1
37,89,2,1700.0,2,314000,0,0,0,0,1
47,109,4,1800.0,1,0,1,0,0,0,0
37,81,1,2800.0,1,0,0,0,0,0,0
64,38,1,1100.0,3,108000,0,0,0,0,0
43,72,2,1700.0,1,0,0,0,0,1,0
33,78,4,2000.0,2,119000,0,1,0,1,0
26,172,2,6900.0,2,0,1,0,0,1,0
42,71,3,2330.0,1,106000,0,1,0,1,0
54,165,1,4100.0,3,0,1,0,1,1,1
41,120,2,3900.0,1,0,0,0,0,1,1
55,39,1,200.0,1,0,0,0,0,0,1
65,23,3,700.0,2,0,0,0,0,0,1
50,135,2,4600.0,3,91000,1,0,0,1,0
55,12,2,200.0,1,76000,0,0,0,1,1
62,92,2,700.0,2,0,0,0,0,1,0
53,192,2,6400.0,3,0,1,0,0,0,0
32,42,4,800.0,1,0,0,0,0,1,1
56,158,3,3700.0,3,0,1,0,0,1,0
54,194,3,6000.0,3,587000,1,1,1,1,1
44,160,2,7600.0,1,0,0,1,0,0,0
48,98,2,6300.0,1,0,0,0,0,0,0
46,164,2,7600.0,1,0,0,0,1,1,1
45,42,2,2500.0,1,0,0,1,0,1,0
45,202,3,10000.0,3,0,1,0,0,0,0
58,10,4,700.0,1,0,0,0,0,0,0
29,31,4,300.0,2,0,0,0,0,1,0
55,58,4,900.0,1,0,0,0,0,1,1
55,65,4,2800.0,2,0,0,0,0,1,0
41,98,1,4000.0,3,0,0,0,0,0,1
24,150,2,2000.0,1,0,0,0,0,1,0
54,44,2,2300.0,3,0,0,0,0,1,0
57,15,2,200.0,3,0,0,0,0,0,1
30,82,2,2500.0,1,0,0,0,0,0,0
42,61,3,500.0,3,0,0,0,0,1,0
29,38,1,2000.0,2,0,0,0,0,0,0
29,39,4,2100.0,3,0,0,0,0,1,0
31,173,1,6000.0,1,0,0,0,0,1,0
47,8,4,200.0,1,0,0,0,0,1,0
36,51,3,2000.0,1,214000,0,0,0,1,0
52,62,4,1800.0,3,82000,0,0,0,0,0
54,34,4,700.0,2,0,0,0,0,1,0
55,132,3,5900.0,2,307000,1,0,0,0,0
53,44,4,1500.0,3,0,0,0,0,0,0
52,162,1,8100.0,1,0,0,0,0,1,0
64,64,3,2200.0,1,0,0,0,0,1,0
54,111,1,100.0,3,0,0,0,0,0,1
32,41,2,2000.0,3,0,0,0,0,0,0
63,52,4,1670.0,3,0,0,0,0,0,0
36,65,4,2200.0,2,0,0,0,0,0,0
50,130,1,1100.0,2,0,1,0,0,1,0
33,45,2,100.0,1,0,0,0,0,0,1
62,35,1,1900.0,2,118000,0,0,0,0,0
49,65,3,700.0,2,263000,0,0,0,1,1
41,38,2,700.0,1,91000,0,0,0,1,0
51,42,4,1100.0,2,0,0,0,0,1,1
56,45,4,1500.0,3,0,0,0,0,0,0
51,145,1,300.0,1,0,0,0,0,1,0
39,33,4,1500.0,3,0,0,0,0,0,0
61,60,3,1400.0,3,0,0,0,0,0,0
35,45,1,2000.0,1,0,0,0,0,1,1
39,72,4,2400.0,1,0,0,1,0,1,0
37,34,3,200.0,2,0,0,0,0,0,0
48,23,3,670.0,2,0,0,0,0,1,0
63,45,2,1000.0,3,88000,0,0,0,1,1
35,28,4,1000.0,1,75000,0,0,0,1,0
55,81,4,3800.0,2,0,0,0,0,1,0
29,72,3,700.0,2,81000,0,0,0,0,0
61,49,4,1670.0,3,0,0,0,0,1,0
36,31,4,1200.0,2,0,0,0,0,0,0
61,63,3,2200.0,3,0,0,0,0,0,0
36,150,4,5400.0,1,0,1,1,1,1,0
58,142,2,3900.0,1,193000,0,0,0,1,1
42,74,3,3000.0,1,0,0,0,0,0,1
30,24,1,400.0,2,81000,0,0,0,1,0
45,29,4,1900.0,3,0,0,0,0,0,0
39,79,4,2400.0,1,0,0,0,0,0,0
27,94,2,200.0,1,310000,0,0,0,0,1
57,121,1,4300.0,1,0,0,1,0,0,0
34,54,3,2000.0,1,0,0,0,0,0,0
64,73,3,2400.0,1,0,0,0,0,1,0
47,71,1,800.0,3,127000,0,0,0,1,0
44,29,3,1000.0,2,0,0,0,0,1,1
51,93,1,2700.0,1,0,0,0,0,1,0
40,73,1,1500.0,3,252000,0,0,0,1,0
57,19,4,900.0,2,0,0,0,0,1,0
33,58,2,100.0,1,0,0,1,1,1,1
46,39,1,200.0,1,0,0,0,0,0,0
41,23,2,1400.0,2,0,0,1,0,1,0
33,29,1,600.0,3,127000,0,0,0,0,1
27,155,1,800.0,1,0,0,0,0,0,0
52,90,1,2600.0,2,0,0,1,0,1,0
59,113,2,2000.0,1,77000,0,0,0,1,0
62,42,1,1800.0,3,0,0,0,0,0,0
49,30,4,200.0,1,0,0,0,1,1,1
45,19,3,500.0,2,0,0,0,0,1,0
63,124,3,5000.0,2,170000,1,0,0,0,0
57,30,2,700.0,2,145000,0,0,0,0,0
60,28,1,1500.0,3,124000,0,1,0,1,0
50,15,2,1000.0,2,101000,0,0,0,0,0
54,70,1,1600.0,3,265000,0,0,0,0,0
28,10,1,100.0,2,0,0,0,0,1,0
60,22,3,300.0,3,139000,0,0,0,1,1
44,70,4,1900.0,1,0,0,0,0,1,0
61,61,1,1600.0,1,0,0,0,0,0,0
40,161,2,3300.0,1,0,0,1,0,0,1
54,29,2,800.0,1,0,0,0,0,0,1
43,35,3,500.0,1,0,0,0,0,1,0
54,48,4,2800.0,2,0,0,0,0,1,0
32,44,4,800.0,1,0,0,0,0,1,0
24,88,3,800.0,1,134000,0,0,0,0,0
30,40,4,2100.0,3,0,0,0,0,1,1
61,21,4,400.0,2,123000,0,0,0,0,0
40,58,2,2800.0,1,0,0,0,0,1,0
35,59,4,100.0,2,0,0,0,0,0,0
33,74,4,4000.0,3,0,0,0,0,0,0
63,84,4,1900.0,2,0,0,0,0,1,0
57,58,1,200.0,1,177000,0,0,0,1,0
44,154,2,8800.0,1,0,0,0,0,1,0
51,185,1,1700.0,1,0,0,0,0,0,0
51,78,1,1200.0,1,305000,0,0,0,1,0
38,55,2,1100.0,2,0,0,0,0,1,0
31,30,4,300.0,2,0,0,0,0,1,0
54,74,3,2000.0,2,0,0,0,0,0,0
41,118,2,3300.0,1,0,0,0,0,1,0
57,182,2,3300.0,3,372000,1,0,0,0,0
24,82,2,1600.0,3,0,0,0,0,1,1
55,29,4,1500.0,3,79000,0,0,0,1,0
32,120,4,5400.0,1,301000,1,0,1,1,1
38,53,2,2400.0,2,0,0,0,0,1,0
58,43,3,1400.0,1,0,0,0,0,0,1
29,59,4,2200.0,1,232000,0,0,0,1,1
43,84,4,2600.0,3,289000,0,1,1,1,1
50,161,3,3400.0,1,212000,1,0,0,1,0
62,21,4,400.0,2,137000,0,0,0,1,1
57,63,4,700.0,1,0,0,0,0,1,0
30,172,3,3400.0,2,0,1,0,0,0,1
30,51,4,200.0,1,172000,0,0,0,0,1
57,24,4,700.0,1,0,0,0,0,1,0
57,95,2,1600.0,1,0,0,0,0,0,0
43,59,1,2400.0,1,250000,0,0,0,1,0
28,51,4,1800.0,2,0,0,1,0,0,0
46,28,1,1000.0,1,84000,0,0,0,1,1
29,154,2,2000.0,1,130000,0,0,0,0,0
64,15,2,300.0,3,115000,0,0,0,1,1
66,55,4,1670.0,3,0,0,0,0,0,1
23,149,1,6330.0,1,305000,0,0,0,0,1
60,79,1,1800.0,3,0,0,0,0,0,1
47,68,4,2600.0,3,0,0,0,0,0,0
35,78,1,2600.0,2,0,0,0,0,1,0
57,34,2,2000.0,2,0,0,1,0,0,0
65,195,3,400.0,1,0,1,1,1,0,1
53,184,1,8100.0,1,303000,0,0,0,1,0
44,85,2,3200.0,1,0,0,0,0,1,0
45,200,2,8800.0,1,0,0,0,0,1,1
41,64,3,500.0,3,0,0,0,0,0,0
51,88,1,2600.0,2,0,0,1,0,0,1
27,42,3,2400.0,2,0,0,0,0,0,0
31,91,3,1600.0,1,126000,0,0,0,1,1
32,38,1,300.0,1,0,0,1,1,1,0
55,28,1,1500.0,2,0,0,0,0,0,0
55,32,4,100.0,3,0,0,1,0,0,0
42,31,1,300.0,3,0,0,0,0,0,1
33,22,4,400.0,2,103000,0,0,0,1,0
65,95,3,3700.0,2,138000,1,0,0,0,1
35,74,4,1300.0,1,0,0,0,0,1,0
55,22,1,1500.0,2,91000,0,0,0,0,1
28,43,3,100.0,2,0,0,0,0,1,0
27,43,1,1000.0,3,0,0,0,0,1,0
51,112,3,1800.0,2,0,0,1,1,1,1
50,9,2,1000.0,2,0,0,0,0,1,0
58,81,2,0.0,3,0,0,0,0,1,0
46,131,1,5700.0,1,256000,0,0,0,0,1
62,19,1,1500.0,3,0,0,1,0,0,0
38,62,3,700.0,2,0,0,1,0,1,0
62,19,4,400.0,2,124000,0,1,0,0,0
56,8,2,300.0,1,0,0,0,0,1,1
61,193,1,4700.0,3,203000,1,0,0,1,0
38,129,4,4400.0,1,140000,1,0,0,0,0
55,30,4,700.0,2,0,0,0,0,0,1
30,80,4,1800.0,2,0,0,0,0,0,0
41,22,4,1500.0,3,0,0,0,0,0,1
57,33,1,1500.0,2,0,0,0,0,1,0
36,64,4,2100.0,3,0,0,0,0,0,0
55,60,3,2200.0,3,84000,0,0,0,1,0
30,81,1,2900.0,3,259000,0,0,0,1,1
40,45,3,600.0,2,204000,0,0,0,1,0
32,112,4,1800.0,2,0,0,0,0,1,0
59,83,2,3400.0,3,0,1,0,0,1,0
44,180,2,7600.0,1,524000,0,0,0,0,1
51,28,4,200.0,2,0,0,1,0,1,0
37,169,2,5200.0,3,249000,1,0,0,1,0
59,14,4,700.0,1,0,0,0,0,1,0
37,43,1,2000.0,1,0,0,0,0,1,0
56,88,2,300.0,1,0,0,0,0,1,0
55,78,4,2600.0,3,0,0,0,0,0,1
49,68,1,200.0,2,163000,0,0,0,0,0
46,144,2,3300.0,1,0,0,0,0,1,1
35,30,4,1000.0,1,163000,0,0,0,1,0
47,120,1,0.0,1,135000,0,0,0,0,0
39,24,2,300.0,2,0,0,0,0,0,0
27,78,4,2300.0,3,157000,0,1,0,1,0
62,135,2,5200.0,2,0,1,0,0,1,0
57,44,2,1600.0,3,0,0,0,0,0,0
55,73,4,3800.0,2,0,0,0,0,1,0
55,90,1,2700.0,2,0,0,0,0,1,1
41,58,3,500.0,3,0,0,0,0,1,0
57,75,2,3700.0,1,236000,0,0,0,1,0
43,174,3,1700.0,3,231000,1,0,1,1,1
40,50,2,1700.0,1,174000,0,0,0,0,0
43,85,1,4000.0,3,287000,0,0,0,1,0
63,54,3,2200.0,1,0,0,0,0,1,0
63,83,2,3400.0,1,0,1,0,0,0,0
54,24,4,200.0,1,0,0,1,0,0,0
54,45,4,1100.0,2,205000,0,0,0,1,0
52,68,1,800.0,3,0,0,0,0,1,1
50,48,4,100.0,3,0,0,0,0,0,1
38,114,1,1000.0,3,0,0,0,0,1,1
36,142,3,2300.0,2,0,1,0,1,1,1
58,52,3,500.0,2,0,0,0,0,0,1
46,142,2,3300.0,1,0,0,0,0,0,0
50,15,1,400.0,3,0,0,0,0,0,0
46,118,1,4700.0,1,159000,0,0,0,0,1
53,101,4,4900.0,1,0,0,0,0,1,0
62,84,2,2800.0,1,0,0,0,0,1,0
63,32,1,1900.0,2,100000,0,0,0,0,0
42,64,3,500.0,3,247000,0,0,0,0,0
34,81,4,3400.0,1,0,0,0,0,1,0
40,28,4,1500.0,3,0,0,0,0,0,1
34,93,1,0.0,1,0,0,0,0,1,0
41,185,1,3600.0,2,0,1,0,0,0,0
32,42,1,1800.0,2,0,0,0,0,0,0
28,45,2,1600.0,3,0,0,0,0,1,1
33,49,2,1670.0,2,214000,0,0,0,0,0
46,69,3,2100.0,1,0,0,0,0,0,0
52,94,1,2800.0,2,333000,0,0,0,1,0
60,18,1,1500.0,2,0,0,0,0,1,1
59,8,4,700.0,1,91000,0,1,0,0,0
57,55,4,2100.0,1,108000,0,0,0,1,0
46,85,2,400.0,3,0,0,0,0,0,0
25,62,4,0.0,1,229000,0,0,0,1,0
53,65,4,2000.0,3,0,0,0,0,1,0
38,138,2,0.0,1,0,0,1,0,1,0
63,103,1,2500.0,1,0,0,0,0,1,0
44,99,3,3500.0,3,357000,1,0,0,0,0
50,152,1,7300.0,1,0,0,0,0,1,0
28,25,2,900.0,3,140000,0,0,0,1,0
27,98,2,2500.0,1,361000,0,1,1,1,1
52,39,2,700.0,2,166000,0,0,0,1,0
50,40,1,1300.0,2,0,0,0,0,1,1
39,58,3,2100.0,1,169000,0,0,0,1,0
50,192,2,1800.0,3,301000,1,0,1,1,1
60,62,1,800.0,2,0,0,0,0,0,0
30,69,1,800.0,2,0,0,1,0,1,0
31,40,4,1300.0,3,170000,0,0,0,0,0
39,61,2,600.0,3,127000,0,0,0,0,0
29,30,4,300.0,2,157000,0,0,0,0,0
54,29,1,1500.0,2,97000,0,0,0,1,0
35,41,2,1000.0,2,0,0,0,0,1,1
27,118,1,3300.0,2,0,1,0,0,1,0
45,109,1,7000.0,1,366000,0,0,0,1,0
58,122,4,200.0,2,0,1,0,1,1,0
62,50,3,1500.0,1,169000,0,0,0,1,0
28,43,3,100.0,2,0,0,0,0,1,0
32,108,1,4600.0,1,0,0,1,0,0,0
29,110,4,2500.0,3,0,1,0,0,0,0
41,20,1,1400.0,3,0,0,0,0,1,0
61,112,4,1700.0,3,0,0,0,0,0,1
56,25,1,100.0,2,136000,0,0,0,1,0
37,42,3,700.0,2,0,0,0,0,1,1
60,29,2,300.0,1,0,0,0,0,1,0
49,84,3,2100.0,1,134000,0,1,0,1,0
43,81,4,2600.0,3,0,0,1,0,1,0
53,55,4,900.0,1,119000,0,0,0,1,1
35,40,1,2400.0,2,0,0,1,0,1,0
56,145,4,5700.0,2,0,1,0,1,1,1
41,175,2,1100.0,3,0,1,0,0,1,0
36,78,4,1800.0,3,163000,0,0,0,0,0
56,51,4,1500.0,1,0,0,0,0,0,0
64,50,4,1670.0,3,0,0,0,0,1,0
51,21,3,400.0,1,0,0,0,0,1,0
49,79,1,200.0,2,83000,0,0,0,1,1
43,84,1,4000.0,3,0,0,0,0,0,0
51,34,4,400.0,2,0,0,0,0,0,0
55,73,4,1600.0,2,0,0,0,0,0,0
62,90,3,500.0,1,0,0,0,0,1,0
35,23,4,200.0,3,0,0,0,0,1,0
53,145,2,6100.0,3,294000,1,0,1,1,1
33,54,4,200.0,1,141000,0,1,0,0,0
43,49,3,2200.0,2,103000,0,0,0,1,1
58,51,1,2800.0,2,0,0,0,0,1,0
63,8,4,600.0,2,0,0,0,0,1,0
31,62,1,1000.0,1,0,0,1,0,1,0
36,25,1,670.0,3,0,0,0,0,1,0
30,63,2,1750.0,3,0,0,0,0,1,0
59,24,2,200.0,3,86000,0,0,0,1,0
28,11,1,100.0,2,0,0,0,0,1,1
59,23,1,100.0,1,0,0,0,0,0,1
47,33,1,1400.0,3,0,0,0,0,1,0
47,83,1,3800.0,1,97000,1,0,0,0,0
56,39,3,1400.0,1,131000,0,0,0,0,1
41,138,3,6900.0,2,0,1,0,0,1,0
25,113,3,2500.0,1,0,0,0,0,0,1
30,125,4,500.0,3,0,1,0,1,1,0
50,195,1,1700.0,1,0,0,0,0,0,0
34,105,3,1200.0,3,0,0,1,0,0,0
44,75,2,3500.0,1,0,1,0,0,1,0
36,40,2,1000.0,2,0,0,0,0,1,0
39,61,3,500.0,3,137000,0,0,0,1,0
54,75,2,4500.0,3,0,0,0,0,0,0
33,122,1,0.0,1,0,0,0,0,1,1
39,75,3,3000.0,1,0,0,0,0,0,1
41,59,4,200.0,3,0,0,0,0,0,0
40,24,3,1000.0,2,0,0,0,0,1,0
29,175,3,3300.0,3,329000,1,0,0,1,0
51,39,2,800.0,1,182000,0,0,0,0,1
54,145,2,6800.0,1,0,0,1,0,0,0
47,24,4,400.0,2,142000,0,0,0,1,0
53,20,3,100.0,2,0,0,0,0,0,0
30,85,1,2600.0,2,0,0,0,0,1,0
28,65,3,2600.0,3,0,0,1,0,0,0
60,191,4,5600.0,3,0,1,0,0,0,0
51,11,2,0.0,1,0,0,1,0,0,0
63,40,2,1000.0,3,167000,0,0,0,0,0
38,54,3,700.0,2,196000,0,0,0,0,0
59,95,1,3800.0,1,0,0,0,0,1,1
53,94,4,1000.0,2,0,0,0,0,1,0
31,79,4,2200.0,2,0,0,0,0,0,0
41,48,3,300.0,3,0,0,0,0,1,1
25,70,4,2600.0,1,0,0,1,0,1,0
27,40,3,100.0,2,111000,0,0,0,1,0
50,44,4,1800.0,1,0,0,0,0,1,1
50,43,1,1400.0,3,137000,0,0,0,1,0
43,29,1,300.0,3,0,0,0,0,1,0
50,188,3,1300.0,1,184000,1,0,0,0,1
46,114,1,0.0,1,0,0,0,0,1,1
30,52,3,700.0,2,0,0,0,0,1,0
42,13,1,200.0,1,0,0,0,0,1,0
42,95,3,500.0,3,0,0,0,0,0,0
29,84,1,2900.0,3,0,0,0,0,1,0
38,49,1,1800.0,1,0,0,0,0,0,0
51,181,1,1700.0,1,0,0,0,0,1,1
35,182,1,300.0,2,229000,1,0,1,1,1
37,70,2,2700.0,1,0,0,0,0,0,0
47,79,3,1100.0,1,185000,0,0,0,1,1
55,61,4,2800.0,2,0,0,0,0,1,1
65,121,2,2100.0,1,0,0,0,0,1,0
58,34,3,200.0,1,83000,0,0,0,1,0
54,183,1,1000.0,1,442000,0,0,0,0,0
52,51,1,1600.0,3,0,0,1,0,0,1
